ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_003970,Rattus elegans,Birds,chr10,166078524,Coding,Highly Conserved,2.233301142423431,,2.2678405261493717,24.074069002871607,0.2043963232625306,0.5572461706759106,5.86737063307657,1848.0,2025-08-04
variant_003971,Bos laevis,Invertebrates,chr6,234290577,Regulatory,Neutral,0.07136688932719279,0.0018178930415084782,1.2577610988835768,9.508705727020029,0.385437246811765,0.21763172971063255,1.907120097465784,349.0,2025-08-04
variant_003972,Caenorhabditis abelii,Birds,chr11,225213074,Intergenic,Moderately Conserved,0.930951922819082,0.4760396272190723,-0.28227035810105183,5.927601795187213,0.5150209761620167,,1.5134687926572663,355.0,2025-08-04
variant_003973,Gallus norvegicus,Birds,chr9,23596109,Non-coding,Not Conserved,-1.0646594267112615,0.5027395469062742,1.143944402755185,4.691423747359114,0.4130933925577941,0.8275204333517301,1.0856770160364726,232.0,2025-08-04
variant_003974,Arabidopsis laevis,Fish,chr9,267191509,Intron,Moderately Conserved,0.6163623910675233,0.08689208717160986,0.6526274543559107,20.223227548975682,0.48787487970490784,0.18794519029937035,3.7091549252625007,1154.0,2025-08-04
variant_003975,Equus rerio,Amphibians,chr3,118970166,Intergenic,Not Conserved,-1.1397554481238374,0.5527746332925754,-0.503717013173554,0.9531764153789872,0.43484228059396607,0.0,0.04955347799468954,21.0,2025-08-04
variant_003976,Felis abelii,Mammals,chr12,297843732,Regulatory,Moderately Conserved,1.0204738784276337,0.3874717189820164,3.678772929628092,24.61632773310904,0.8407718049522025,0.7308129719856051,5.2124385061807645,2305.0,2025-08-04
variant_003977,Macaca caballus,Mammals,chr21,197375811,Intron,Neutral,0.30313604987516896,0.7890539634962782,-1.083454484086709,24.809052058319782,0.9339410626219673,0.7446616681230123,4.41606505305825,2034.0,2025-08-04
variant_003978,Arabidopsis troglodytes,Mammals,chr19,67334088,Intergenic,Moderately Conserved,0.7667413432811752,0.5275088091783459,0.491231676961793,20.232348278810203,0.3293710469392251,0.09696613393620412,3.740694548184491,1665.0,2025-08-04
variant_003979,Caenorhabditis gorilla,Mammals,chr19,118877833,Non-coding,Neutral,0.22389378822669923,0.6750434628336562,0.7567072304443303,17.735811059384172,0.5082548248864678,0.7767041648919627,3.4460690884445486,1469.0,2025-08-04
variant_003980,Sus catus,Fish,chr21,295494421,Exon,Neutral,-0.14938681012008923,0.0032620539524318426,0.4138712443852671,14.417492264441215,0.27814285598369565,0.0,2.4938969347737534,678.0,2025-08-04
variant_003981,Xenopus norvegicus,Fish,chr11,297211390,Intron,Moderately Conserved,0.7383470177311153,0.08464827361902182,2.1853226346745336,6.597974495739976,0.16615159921340042,0.1934823076056028,1.6609877214306081,374.0,2025-08-04
variant_003982,Macaca gorilla,Reptiles,chrY,227998628,Exon,Unknown,,0.38565484285168405,3.9458591109160186,23.553716796331724,0.45603878729639435,0.603008432043744,5.788855593887912,1507.0,2025-08-04
variant_003983,Danio musculus,Reptiles,chr17,92433742,Exon,Moderately Conserved,1.4971723038467493,1.0,1.3164441176454575,0.0,0.7777229728081267,0.5953664477732511,0.8644509736789309,157.0,2025-08-04
variant_003984,Rattus rerio,Reptiles,chr7,160926500,Intergenic,Moderately Conserved,0.602521343113877,,1.0231441301947022,16.21634794818239,0.049426602977132916,,4.472860006117025,1335.0,2025-08-04
variant_003985,Danio troglodytes,Birds,chr4,48318640,UTR,Neutral,0.14456215586483012,0.9832915073186231,3.988489951305626,31.03897221162256,0.41813464062152617,0.4237470926036283,6.166199593222799,1871.0,2025-08-04
variant_003986,Arabidopsis aries,Fish,chr5,264470210,Intergenic,Moderately Conserved,0.7780009881076637,0.10196976672584725,0.1609538477376677,15.790714412814488,0.3704904328481685,0.44598018639319914,2.9413516057711724,859.0,2025-08-04
variant_003987,Pongo lupus,Birds,chr12,140312771,UTR,Moderately Conserved,0.6641342311436862,0.4150876007457862,-0.3575317730071983,10.129698013472751,0.5608346315899193,0.6264450722849941,2.0064446293716567,535.0,2025-08-04
variant_003988,Bos familiaris,Mammals,chr19,242141398,Coding,Moderately Conserved,0.6459446590475804,,3.185203032901036,18.69227841201983,0.6178190128142026,0.4194938872939855,4.712147800815327,2155.0,2025-08-04
variant_003989,Canis melanogaster,Birds,chr21,55520967,Regulatory,Neutral,0.1648687545212287,0.8524888236572514,0.0020785039681316952,,0.5015802442763769,0.636648585117537,0.43153298230810505,84.0,2025-08-04
variant_003990,Homo thaliana,Mammals,chr14,120269137,Intergenic,Moderately Conserved,1.0642723019221516,0.5866090037700115,0.5071596911487484,11.228195334759526,0.9074095876359557,0.19378219439538574,2.414571352271963,878.0,2025-08-04
variant_003991,Canis lupus,Amphibians,chr21,105360640,Coding,Neutral,-0.3232727139371706,0.2453724079286017,3.642771799032917,19.214894643603664,0.32808836900196264,0.034518471893108915,3.857062162920514,755.0,2025-08-04
variant_003992,Arabidopsis catus,Mammals,chr10,234987972,Non-coding,Neutral,0.26787687476145366,0.38355806218976696,0.24963047451583087,14.100077071207307,0.9906770953937862,0.8760070779350566,2.8113044426672005,1087.0,2025-08-04
variant_003993,Equus gorilla,Amphibians,chr6,139772924,Exon,Not Conserved,-0.5357001191597754,0.7932709554981133,0.8606171414673128,,0.8968288393073272,0.1364152673662301,0.4302864168958416,70.0,2025-08-04
variant_003994,Homo caballus,Reptiles,chr20,146166392,Intergenic,Moderately Conserved,1.173593508300282,,1.4696242037423881,9.382373309360727,0.5136178447190062,0.4910898021684795,2.6060597336581766,645.0,2025-08-04
variant_003995,Pongo abelii,Reptiles,chrX,160914657,Intergenic,Neutral,0.05564132771210417,0.5141700847193293,-0.7202789701626301,14.29291741229214,0.2734805849706101,0.5459328677967096,2.4936438845547104,611.0,2025-08-04
variant_003996,Bos aries,Fish,chr8,245495574,Regulatory,Moderately Conserved,0.634177310450683,0.015235753159614868,0.3512960385512368,7.054741640999776,0.09731456495039176,0.3307913110432628,1.4139261031924943,320.0,2025-08-04
variant_003997,Felis sabaeus,Mammals,chr11,228597743,Intergenic,Moderately Conserved,0.7684098177903329,0.6912948767676445,3.298920265444236,16.12770862752291,0.9489931224408273,0.6255298139690162,3.743476087322495,1667.0,2025-08-04
variant_003998,Bos laevis,Mammals,chr2,223975074,Non-coding,Neutral,0.3826140398033545,0.9973180888829087,3.172587712110664,18.991807881254104,0.621981574000093,0.4731906884570596,4.106583330751364,1886.0,2025-08-04
variant_003999,Macaca melanogaster,Amphibians,chr14,100084562,Intergenic,Moderately Conserved,1.541187286338935,0.06735887107191493,-0.9468767209332063,16.93842967000603,0.15638753701893757,0.11977556819529331,2.9793770352829845,544.0,2025-08-04
variant_004000,Danio abelii,Amphibians,chr13,51407399,UTR,Neutral,-0.05770327854869586,0.40141861872791673,-3.1781885452185397,20.095304179457653,0.5334769474616085,0.04890596246371792,2.973868980723943,541.0,2025-08-04
variant_004001,Homo thaliana,Mammals,chr17,106970696,Non-coding,Neutral,0.07664839593197936,0.4838612858568148,-2.9438373255816614,10.932269956207255,0.8111511853793109,0.40994361060739537,1.6283395180668492,469.0,2025-08-04
variant_004002,Xenopus sabaeus,Amphibians,chrX,265884759,UTR,Not Conserved,-0.6449773152057454,0.07594070288760071,-2.078829863803319,8.372134752517628,0.7658518867434103,0.4717439155759297,1.1603106797859173,170.0,2025-08-04
variant_004003,Rattus abelii,Mammals,chrM,101270210,Non-coding,Moderately Conserved,0.6991935177517241,0.48583512513570043,0.5727842881223468,7.712521740987408,0.73860789159625,0.484925291130749,1.7823113091206961,534.0,2025-08-04
variant_004004,Caenorhabditis familiaris,Invertebrates,chr11,178623142,Exon,Not Conserved,-0.7871781981571899,0.0,,,0.35593123455631154,0.18793560709158896,-0.060827839127322356,27.0,2025-08-04
variant_004005,Pan musculus,Invertebrates,chr10,94114957,Exon,Neutral,0.059120159945346945,0.15787923453786443,-0.7147051114156084,5.485461128658349,0.06402055815820865,0.392677004333078,0.9074088290362065,152.0,2025-08-04
variant_004006,Caenorhabditis catus,Birds,chr15,250311359,Intergenic,Moderately Conserved,0.5213730471359214,0.6537212220203219,1.4207479506345713,,0.34804198691284716,0.35465305086583787,0.6597074515138999,139.0,2025-08-04
variant_004007,Arabidopsis caballus,Fish,chr1,29544395,Intron,Unknown,,0.531947834356562,1.5547684487334443,26.367112573187516,0.45280328702417827,0.0,5.78132642866034,1482.0,2025-08-04
variant_004008,Caenorhabditis norvegicus,Reptiles,chr6,121265536,Regulatory,Moderately Conserved,0.6350869523489685,0.6316860458756368,4.590426401970707,6.223106768619942,0.09174032164787099,0.66606832100436,2.1396858019112477,477.0,2025-08-04
variant_004009,Xenopus musculus,Fish,chr6,82425401,Non-coding,Neutral,0.2859610202672865,0.0,0.2720992523371376,14.146161949463679,0.6760590760333759,0.25352812861748586,2.6056349044531606,727.0,2025-08-04
variant_004010,Rattus scrofa,Birds,chr3,160884406,Intron,Not Conserved,-1.1340692240694064,0.7861482878574004,-0.4636434375645526,9.34819655997121,0.7237139184612702,0.644959325845766,1.650884238416948,406.0,2025-08-04
variant_004011,Gallus elegans,Birds,chr22,265725104,UTR,Moderately Conserved,0.7453765090214481,0.65230242621058,-1.0176173024375976,20.493051849685187,0.6752454476508563,0.903409982553947,3.741961485447403,1312.0,2025-08-04
variant_004012,Felis sapiens,Mammals,chr16,255629681,Non-coding,Moderately Conserved,0.9130579751337142,0.9065364267354326,1.5010964234507451,23.997402855594686,0.8742368270948009,0.5245323752694577,4.786143813879806,2184.0,2025-08-04
variant_004013,Felis melanogaster,Fish,chr16,240794047,UTR,Unknown,,0.0,0.9396087075308988,16.51130219991422,,0.3911745381631767,4.460521361402074,1341.0,2025-08-04
variant_004014,Bos norvegicus,Invertebrates,chr16,328755,Intron,Not Conserved,-0.7784448210204874,,-3.23554426300943,21.25380955165609,0.6394837684113766,0.5043845229786988,3.6767377518032505,785.0,2025-08-04
variant_004015,Bos caballus,Fish,chrX,179667081,Non-coding,Neutral,0.23181660315661168,0.2053460917078905,2.9547194267229435,14.071066832020664,0.39225215895609683,0.1275801621392058,2.997130212450569,882.0,2025-08-04
variant_004016,Drosophila taurus,Fish,chr5,150391991,Regulatory,Moderately Conserved,0.86944275040883,0.16845813230210804,-0.4898093317111132,28.588030574389975,0.48563431578068583,,5.924351288234098,1485.0,2025-08-04
variant_004017,Caenorhabditis taurus,Reptiles,chrM,298148078,Regulatory,Neutral,0.24021219520642886,0.20776592208548264,3.856805615230006,,0.6259889099737037,1.0,1.1861545284991242,214.0,2025-08-04
variant_004018,Xenopus familiaris,Mammals,chrY,225677210,Exon,Not Conserved,-0.5850261526949686,0.6884355809205345,2.177626898070394,20.036163145814818,0.9337610315367364,,4.6501921007295035,2134.0,2025-08-04
variant_004019,Sus sabaeus,Invertebrates,chr13,250159656,UTR,Neutral,0.10587900110663401,0.2280408348935464,-1.1300390859427667,16.749359664596966,0.3630964998894365,0.0,2.7193894857573024,559.0,2025-08-04
variant_004020,Mus catus,Invertebrates,chr16,114559741,Intron,Moderately Conserved,0.9507840797706594,0.0,0.5907643538009778,18.068330430052995,0.17616978499418856,0.4482703535209833,3.3723865003566345,719.0,2025-08-04
variant_004021,Pongo sapiens,Mammals,chr8,21736006,UTR,Moderately Conserved,0.639411490690062,0.6414119065127748,0.8560390943254605,23.548966003702756,0.8681037035967102,0.8707068425665376,4.570773173565716,2097.0,2025-08-04
variant_004022,Arabidopsis gallus,Mammals,chr12,290877683,Regulatory,Moderately Conserved,0.8803407519227506,0.6554849652708183,,30.263260940738142,0.6666827723822218,1.0,6.693153886062786,2476.0,2025-08-04
variant_004023,Canis mulatta,Birds,chr1,81041733,UTR,Neutral,-0.08119414259974411,0.09612353688662967,-1.2252656163992965,20.50923579729032,0.9466010245940863,0.3022344454665662,3.4246225075397607,1168.0,2025-08-04
variant_004024,Chlorocebus taurus,Birds,chr3,99165176,Intron,Not Conserved,-0.5499716514312123,,2.988789203244667,28.650951282214283,0.5928353873084478,,7.920651055334046,1910.0,2025-08-04
variant_004025,Gallus elegans,Reptiles,chr16,166745058,Non-coding,Neutral,0.07501898909008904,0.4329587288781841,-0.48508862679636267,10.33362807293926,0.08497460883658453,0.06113330511401799,1.7504375130102952,362.0,2025-08-04
variant_004026,Pan norvegicus,Fish,chr10,2316428,Intergenic,Neutral,-0.4854520194356029,0.5898999048657039,1.2038120870389046,11.499330161954362,0.19174426285951524,0.0,2.1665557328804805,551.0,2025-08-04
variant_004027,Mus lupus,Mammals,chr13,82301045,Intron,Not Conserved,-0.8554528380060761,0.09139339331376517,-0.8303744898672121,18.303927676538095,0.8412351009068815,0.42533948626530893,2.996011388191794,1207.0,2025-08-04
variant_004028,Arabidopsis scrofa,Fish,chr5,53601085,Regulatory,Moderately Conserved,1.7052915035196887,0.19006519799237323,-2.9402847710861795,16.4075868370108,0.27058807146793395,0.40869406283583876,2.673656816956743,755.0,2025-08-04
variant_004029,Xenopus taurus,Reptiles,chr22,143066024,Exon,Neutral,0.36147316149739017,0.6435529228892994,2.156792731308022,10.742163808210435,0.3668016208691764,0.7412986350395185,2.502013813302307,613.0,2025-08-04
variant_004030,Ovis troglodytes,Mammals,chr9,228486623,Intergenic,Neutral,-0.07260670419398696,0.5474444668417687,-0.5059364440015892,21.96926564430552,0.7653373473891322,0.37511083217744995,3.8464358570863824,1726.0,2025-08-04
variant_004031,Arabidopsis thaliana,Mammals,chr13,37975961,Intron,Moderately Conserved,1.782248903794636,0.8315599215586619,-0.03595341660434892,11.844694271342526,0.4436335205765945,0.885607646745939,2.6252984745690013,983.0,2025-08-04
variant_004032,Macaca melanogaster,Amphibians,chr15,188843467,Exon,Neutral,-0.006603301913260237,0.4312305592522151,-2.6658951025319673,10.076918971468897,0.2577398250517631,0.17105314812583947,1.3774073499089143,211.0,2025-08-04
variant_004033,Mus catus,Fish,chr22,220490661,Intron,Unknown,,0.3761870699349734,-1.7559184637232081,17.31426255991277,0.0,0.4652110779245342,3.279948448809814,1001.0,2025-08-04
variant_004034,Drosophila domesticus,Fish,chr13,71970832,Exon,Neutral,0.11519637515540337,0.25618647041451853,-2.7811096713474774,9.58525448257565,0.0802753002441419,0.10431541145038682,1.2266863947487705,262.0,2025-08-04
variant_004035,Homo thaliana,Amphibians,chr11,120072553,Non-coding,Neutral,-0.13185780809892442,,1.9823939328572246,15.963279022770113,0.7840505316717075,0.0,3.7195731358400237,721.0,2025-08-04
variant_004036,Pongo mulatta,Amphibians,chr13,289519073,Intron,Neutral,-0.28200863750440774,0.34768141501348093,1.3675638250804467,19.007817279666607,0.5185812189775154,0.3222275421909201,3.5469771072374274,689.0,2025-08-04
variant_004037,Equus sapiens,Mammals,chr16,90821749,Intron,Not Conserved,-1.261578179072374,0.4654302872155859,-3.529265949094591,25.930667983807737,0.9049729554001091,0.7712710899263606,3.8802496980304717,1748.0,2025-08-04
variant_004038,Bos scrofa,Fish,chrM,216054657,Coding,Neutral,0.06701138639610477,0.041575633305627024,0.39910915357504867,6.0518143945548974,0.7496988300687633,0.3022383481610111,1.2685746243435754,277.0,2025-08-04
variant_004039,Xenopus scrofa,Invertebrates,chr9,280320196,Intron,Neutral,-0.4534524334156659,0.5365060975152642,,15.837259259281412,0.04522229374564368,0.4756768274471294,3.288242408914756,699.0,2025-08-04
variant_004040,Drosophila sabaeus,Birds,chr15,258481947,UTR,Neutral,0.4994173542734899,0.47006805833127807,3.050327506008937,3.964243399815466,0.957946881243977,0.642243361052447,1.597374426787599,388.0,2025-08-04
variant_004041,Felis aries,Birds,chrX,133937070,Regulatory,Neutral,0.25472205744603194,0.11817876372366565,5.226409094307923,13.131005171871713,0.6263556287091522,0.5809847091610323,3.3229425708699196,1129.0,2025-08-04
variant_004042,Gorilla catus,Mammals,chr4,203207403,Exon,Moderately Conserved,0.8010432573965882,0.9772767439404846,1.9279285782765865,20.892660208712876,0.8344860929064272,0.5486205085452432,4.330335898296368,2001.0,2025-08-04
variant_004043,Arabidopsis scrofa,Birds,chr18,235499989,Exon,Moderately Conserved,1.5999404549601215,0.4789176489778261,4.925357056050462,22.79982450227137,0.1571066340327189,0.5339843608638118,5.082521776192718,1752.0,2025-08-04
variant_004044,Bos familiaris,Mammals,chr3,80842058,Non-coding,Moderately Conserved,0.8023267806509672,,0.4635947310306814,29.354611958379085,0.491174933292159,0.44630806299615516,6.31160329326981,2464.0,2025-08-04
variant_004045,Homo lupus,Amphibians,chrX,52311189,UTR,Moderately Conserved,0.6294779761380749,0.0,-1.480149517593387,31.98127641575661,0.49214994360273134,0.0,5.270459136317338,936.0,2025-08-04
variant_004046,Danio norvegicus,Reptiles,chr17,263077068,Exon,Not Conserved,-1.0405764081740456,0.7783308463303062,-0.44416533658204294,,0.31298576103865694,0.1628608193260847,-0.046112863612208135,20.0,2025-08-04
variant_004047,Chlorocebus caballus,Mammals,chr14,282751862,Coding,Not Conserved,-0.9730898234104853,0.5306873307833608,-1.1318247457820212,19.04190998382238,0.498564981878697,0.2823770991473518,3.041437471073213,1230.0,2025-08-04
variant_004048,Equus laevis,Birds,chr2,212194152,Coding,Unknown,,0.7028390871750813,-0.978203867047543,20.946962616152913,0.7125345695127823,0.3219104929331426,4.341208579745276,1549.0,2025-08-04
variant_004049,Ovis caballus,Reptiles,chr12,177550047,Coding,Not Conserved,-0.5284773988645233,0.0,2.2034470713596064,33.11725013520286,0.15848882041603252,0.3647872091435622,5.885915972876256,1513.0,2025-08-04
variant_004050,Chlorocebus familiaris,Fish,chr12,101768133,Regulatory,Neutral,0.25278866636496305,0.21317653349612858,-0.5251066804973837,27.343519970498193,0.9222950781040102,0.547261711840052,4.792322546634327,1397.0,2025-08-04
